"1026","IRE","Irene","GAW Regional","fixed station","-25.9099998474","28.2166671753","1524","South Africa","REGION I (Africa)","Operational"
"1027","BEC","Columb-Béchar","GAW Regional","fixed station","31.6299991608","-2.25","806","Algeria","REGION I (Africa)","Closed"
"1028","BNI","Bunia","GAW Regional","fixed station","1.5","30.2199993134","1239","Democratic Republic of the Congo","REGION I (Africa)","Closed"
"1029","IFR","Ifrane","GAW Regional","fixed station","33.5","-5.1666665077","1665","Morocco","REGION I (Africa)","Non-reporting"
"1030","HUR","Hurghada","GAW Regional","fixed station","27.4166660309","33.75","7","Egypt","REGION I (Africa)","Operational"
"1031","COT","Cotonou","GAW Regional","fixed station","6.2100000381","2.2300000191","10","Benin","REGION I (Africa)","Operational"
"1032","SIW","Siwa","GAW Regional","fixed station","29.25","25.1499996185","3","Egypt","REGION I (Africa)","Closed"
"1033","MPT","Maputo","GAW Regional","fixed station","-25.9699993134","32.5999984741","70","Mozambique","REGION I (Africa)","Closed"
"1034","ZTL","Zoétélé","GAW Contributing networks","fixed station","3.25","11.88333","720","Cameroon","REGION I (Africa)","Non-reporting"
"1035","ASW","ASWAN","GAW Regional","fixed station","23.9666671753","32.7833328247","194","Egypt","REGION I (Africa)","Operational"
"1036","NMP","Nampula","GAW Regional","fixed station","-15.1000003815","39.2799987793","440","Mozambique","REGION I (Africa)","Closed"
"1037","DAA","De Aar","GAW Regional","fixed station","-30.6647224426","23.9925003052","1287","South Africa","REGION I (Africa)","Non-reporting"
"1038","SNH","St. Helena","GAW Regional","fixed station","-15.9300003052","-5.6500000954","460","United Kingdom of Great Britain and Northern Ireland","REGION I (Africa)","Closed"
"1039","BZV","Brazzaville","GAW Regional","fixed station","-4.2800002098","15.25","314","Congo","REGION I (Africa)","Closed"
"1040","BNZ","Banizoumbou","GAW Contributing networks","fixed station","13.51667","2.633333","220","Niger","REGION I (Africa)","Non-reporting"
"1041","SCO","Santa Cruz (Tenerife)","GAW Regional","fixed station","28.472530365","-16.2473602295","52","Spain","REGION I (Africa)","Operational"
"1042","RUN","La Réunion","GAW Global","fixed station","-21.0796","55.3841","2160","France","REGION I (Africa)","Operational"
"1043","OSG","Oshogbo","GAW Regional","fixed station","7.8000001907","4.5","300","Nigeria","REGION I (Africa)","Non-reporting"
"1044","BML","Beni Mellal","GAW Regional","fixed station","32.3666648865","-6.4000000954","468","Morocco","REGION I (Africa)","Non-reporting"
"1045","DMS","Maun","GAW Regional","fixed station","-19.9755992889","23.4272003174","928","Botswana","REGION I (Africa)","Non-reporting"
"1046","KBG","Katibougou","GAW Contributing networks","fixed station","12.93333","7.533333","290","Mali","REGION I (Africa)","Operational"
"1047","LAG","Lagos","GAW Regional","fixed station","6.5999999046","3.2999999523","10","Nigeria","REGION I (Africa)","Non-reporting"
"1048","FUN","Funchal (Madeira)","GAW Regional","fixed station","32.6500015259","-16.8833332062","58","Portugal","REGION I (Africa)","Non-reporting"
"1049","LIL","Lilongwe","GAW Regional","fixed station","-13.7833299637","33.7833328247","1228","Malawi","REGION I (Africa)","Closed"
"1050","ILO","Ilorin","GAW Other elements","fixed station","8.529999733","4.5669999123","350","Nigeria","REGION I (Africa)","Non-reporting"
"1051","KER","Port-aux-Français (Iles Kerguélen)","GAW Regional","fixed station","-49.3499984741","70.2799987793","29","France","REGION I (Africa)","Operational"
"1052","DJG","Djougou","GAW Contributing networks","fixed station","9.65","1.733333","430","Benin","REGION I (Africa)","Non-reporting"
"1053","MAR","Marion Island","GAW Regional","fixed station","-46.8699989319","37.8499984741","20","South Africa","REGION I (Africa)","Closed"
"1054","LTO","Lamto","GAW Contributing networks","fixed station","6.2244443893","-5.0277776718","155","Côte d'Ivoire","REGION I (Africa)","Operational"
"1055","NRB","Nairobi","GAW Regional","fixed station","-1.30169","36.75919","1795","Kenya","REGION I (Africa)","Operational"
"1056","AMF","Amersfoort","GAW Contributing networks","fixed station","-27.07028","29.86722","1608","South Africa","REGION I (Africa)","Non-reporting"
"1057","PRT","Pretoria","GAW Regional","fixed station","-25.7333335876","28.1833324432","1369","South Africa","REGION I (Africa)","Closed"
"2001","KOT","Kotelnyj Island","GAW Regional","fixed station","76","137.8699951172","5","Russian Federation","REGION II (Asia)","Non-reporting","*"
"2002","TIK","Tiksi","GAW Regional","fixed station","71.5861663818","128.9188232422","8","Russian Federation","REGION II (Asia)","Operational","*"
"2003","BER","Bering Island","GAW Regional","fixed station","55.2000007629","165.9799957275","13","Russian Federation","REGION II (Asia)","Closed","*"
"2004","UUM","Ulaan Uul","GAW Regional","fixed station","44.444","111.0861","992","Mongolia","REGION II (Asia)","Operational","*"
"2005","KZD","Sary Taukum","GAW Regional","fixed station","44.4500007629","77.5699996948","412","Kazakhstan","REGION II (Asia)","Non-reporting","*"
"2006","MMB","Memanbetsu","GAW Other elements","fixed station","43.9199981689","144.1999969482","33","Japan","REGION II (Asia)","Closed","*"
"2007","KZM","Plateau Assy","GAW Regional","fixed station","43.25","77.8799972534","2519","Kazakhstan","REGION II (Asia)","Non-reporting","*"
"2008","COI","Cape Ochiishi","GAW Contributing networks","fixed station","43.16028","145.49739","42.4","Japan","REGION II (Asia)","Operational","*"
"2009","ISK","Issyk-Kul","GAW Regional","fixed station","42.6166648865","76.9833297729","1640","Kyrgyzstan","REGION II (Asia)","Operational","*"
"2010","KYZ","Kyzylcha","GAW Regional","fixed station","40.8699989319","66.1500015259","340","Uzbekistan","REGION II (Asia)","Closed","*"
"2011","SDZ","Shangdianzi","GAW Regional","fixed station","40.6500015259","117.1166000366","287","China","REGION II (Asia)","Operational","*"
"2012","RYO","Ryori","GAW Regional","fixed station","39.0319","141.8222","260","Japan","REGION II (Asia)","Operational","*"
"2013","TAP","Tae-ahn Peninsula","GAW Regional","fixed station","36.7299995422","126.1299972534","20","Republic of Korea","REGION II (Asia)","Operational","*"
"2014","AMY","Anmyeon-do","GAW Regional","fixed station","36.5386","126.33","42","Republic of Korea","REGION II (Asia)","Operational","*"
"2015","WLG","Mt. Waliguan","GAW Global","fixed station","36.2874984741","100.8963012695","3810","China","REGION II (Asia)","Operational","*"
"2016","TKY","Takayama","GAW Other elements","fixed station","36.14616667","137.4231111","1420","Japan","REGION II (Asia)","Operational","*"
"2017","KIS","Kisai","GAW Other elements","fixed station","36.084519","139.560514","14","Japan","REGION II (Asia)","Operational","*"
"2018","TKB","Tateno (Tsukuba)","GAW Regional","fixed station","36.0581","140.1258","25.2","Japan","REGION II (Asia)","Operational","*"
"2019","DDR","Mt. Dodaira","GAW Other elements","fixed station","36.000275","139.186386","832","Japan","REGION II (Asia)","Operational","*"
"2020","URW","Urawa","GAW Other elements","fixed station","35.868361","139.612889","8","Japan","REGION II (Asia)","Closed","*"
"2021","NGY","Nagoya","GAW Other elements","fixed station","35.1500015259","136.9700012207","35","Japan","REGION II (Asia)","Closed","*"
"2022","MKW","Mikawa-Ichinomiya","GAW Other elements","fixed station","34.8499984741","137.4299926758","50","Japan","REGION II (Asia)","Non-reporting","*"
"2023","SUI","Suita","GAW Other elements","fixed station","34.8199996948","135.5200042725","63","Japan","REGION II (Asia)","Closed","*"
"2024","HMM","Hamamatsu","GAW Other elements","fixed station","34.7166671753","137.7166595459","29","Japan","REGION II (Asia)","Non-reporting","*"
"2025","GSN","Gosan","GAW Regional","fixed station","33.29382","126.16283","71.39","Republic of Korea","REGION II (Asia)","Operational","*"
"2026","PYR","Nepal Climate Observatory - Pyramid","GAW Global","fixed station","27.9577999115","86.8149032593","5079","Nepal","REGION II (Asia)","Operational","*"
"2028","YON","Yonagunijima","GAW Regional","fixed station","24.4667","123.0106","30","Japan","REGION II (Asia)","Operational","*"
"2029","MNM","Minamitorishima","GAW Global","fixed station","24.2883","153.9833","7.1","Japan","REGION II (Asia)","Operational","*"
"2031","HAT","Hateruma Island","GAW Other elements","fixed station","24.06069","123.80939","10","Japan","REGION II (Asia)","Operational","*"
"2032","LLN","Lulin","GAW Other elements","fixed station","23.4699993134","120.8700027466","2862","Taiwan, Province of China","REGION II (Asia)","Operational","*"
"2033","HKO","King's Park","GAW Regional","fixed station","22.3118972778","114.1728744507","65","Hong Kong, China","REGION II (Asia)","Operational","*"
"2034","HKG","Hok Tsui / Cape d Aguilar","GAW Regional","fixed station","22.2094","114.2535","53","Hong Kong, China","REGION II (Asia)","Operational","*"
"2035","PDI","Pha Din","GAW Regional","fixed station","21.5731","103.5157","1466","Viet Nam","REGION II (Asia)","Operational","*"
"2036","CRI","Cape Rama","GAW Other elements","fixed station","15.0799999237","73.8300018311","60","India","REGION II (Asia)","Non-reporting","*"
"2037","KCO","Kaashidhoo (Male Atoll)","GAW Regional","fixed station","4.9699997902","73.4700012207","1","Maldives","REGION II (Asia)","Closed","*"
"2038","JGS","Jeju Gosan","GAW Regional","fixed station","33.30005","126.2057","52","Republic of Korea","REGION II (Asia)","Operational"
"2039","CHG","Chenggong","GAW Regional","fixed station","23.1000003815","121.3700027466","34","Taiwan, Province of China","REGION II (Asia)","Non-reporting"
"2040","IRK","Irkutsk","GAW Regional","fixed station","52.2599983215","104.3499984741","467","Russian Federation","REGION II (Asia)","Operational"
"2041","LAN","Linan","GAW Regional","fixed station","30.3","119.73","138","China","REGION II (Asia)","Non-reporting"
"2042","OMS","Omsk","GAW Regional","fixed station","54.9300003052","73.4000015259","119","Russian Federation","REGION II (Asia)","Operational"
"2043","NDL","New Delhi","GAW Regional","fixed station","28.6304702759","77.1751022339","216","India","REGION II (Asia)","Non-reporting"
"2044","DJN","Daejeon","GAW Contributing networks","fixed station","36.33","127.34","80","Republic of Korea","REGION II (Asia)","Non-reporting"
"2045","HFE","Hefei","GAW Contributing networks","fixed station","31.897","117.173","30","China","REGION II (Asia)","Non-reporting"
"2046","HDO","Hedo (Okinawa)","GAW Contributing networks","fixed station","26.8666000366","128.25","60","Japan","REGION II (Asia)","Non-reporting"
"2047","YNF","Yuen Ng Fun","GAW Regional","fixed station","22.3794441223","114.3361129761","86","China","REGION II (Asia)","Operational"
"2048","ZVG","Zvenigorod","GAW Other elements","fixed station","55.7000007629","36.7999992371","184","Russian Federation","REGION II (Asia)","Operational"
"2049","DDM","Dum Dum","GAW Regional","fixed station","22.6499996185","88.4499969482","11","India","REGION II (Asia)","Non-reporting"
"2050","HAH","Hawr al Habbaniyah / Ar Ramadi","GAW Regional","fixed station","33.3699989319","43.5699996948","44","Iraq","REGION II (Asia)","Closed"
"2051","SVO","Solar Village (Riyadh)","GAW Other elements","fixed station","24.6499996185","48.7700004578","650","Saudi Arabia","REGION II (Asia)","Non-reporting"
"2052","HLE","Hanle","GAW Other elements","fixed station","32.7793998718","78.9642028809","4517","India","REGION II (Asia)","Non-reporting"
"2053","NIG","Niigata","GAW Contributing networks","fixed station","37.84","138.94","1","Japan","REGION II (Asia)","Non-reporting"
"2054","BGZ","Barguzin","GAW Regional","fixed station","54.2000007629","109.5","250","Russian Federation","REGION II (Asia)","Closed"
"2055","FKE","Fukue","GAW Contributing networks","fixed station","32.75","128.68","50","Japan","REGION II (Asia)","Non-reporting"
"2056","MNC","Minicoy","GAW Regional","fixed station","8.3000001907","73","2","India","REGION II (Asia)","Non-reporting"
"2057","KUN","Kunming","GAW Other elements","fixed station","25.0300006866","102.2133331299","1917","China","REGION II (Asia)","Non-reporting"
"2058","POH","Pohang","GAW Regional","fixed station","36.03201","129.38002","3.94","Republic of Korea","REGION II (Asia)","Operational"
"2059","ZHI","Zhigansk","GAW Other elements","fixed station","66.793","123.351","50","Russian Federation","REGION II (Asia)","Non-reporting"
"2060","LHS","Lhasa","GAW Other elements","fixed station","29.3999996185","91.0299987793","3633","China","REGION II (Asia)","Closed"
"2061","MUS","Mushrif","GAW Regional","fixed station","25.2138881683","55.4500007629","5","United Arab Emirates","REGION II (Asia)","Closed"
"2062","JDP","Jodhpur","GAW Regional","fixed station","26.3","73.0166702271","217","India","REGION II (Asia)","Operational"
"2063","GAN","Gan (Addu Atoll)","GAW Regional","fixed station","-0.6800000072","73.1500015259","2","Maldives","REGION II (Asia)","Operational"
"2064","CBU","Chiba","GAW Contributing networks","fixed station","35.62","140.12","20","Japan","REGION II (Asia)","Non-reporting"
"2065","PNA","Pune","GAW Regional","fixed station","18.5333328247","73.8499984741","559","India","REGION II (Asia)","Non-reporting"
"2066","CTR","Chatcal Reserve","GAW Regional","fixed station","41.0999984741","60.5","1250","Uzbekistan","REGION II (Asia)","Closed"
"2067","HZR","Khuzhir","GAW Regional","fixed station","53.2000007629","107.3300018311","487","Russian Federation","REGION II (Asia)","Non-reporting"
"2068","CWB","Taipei","GAW Regional","fixed station","25.0200004578","121.4800033569","5","Taiwan, Province of China","REGION II (Asia)","Non-reporting"
"2069","NGS","Nagasaki","GAW Contributing networks","fixed station","32.94","129.98","206","Japan","REGION II (Asia)","Non-reporting"
"2070","ZMU","Zamynuud","GAW Contributing networks","fixed station","43.714","111.9045","963.9","Mongolia","REGION II (Asia)","Non-reporting"
"2071","KSO","Kiso","GAW Other elements","fixed station","35.7999992371","137.6000061035","0","Japan","REGION II (Asia)","Closed"
"2072","NGV","Nagaevo","GAW Regional","fixed station","59.5800018311","150.7799987793","118","Russian Federation","REGION II (Asia)","Non-reporting"
"2073","MHB","Mohanbari","GAW Regional","fixed station","27.4833335876","95.0166702271","111","India","REGION II (Asia)","Non-reporting"
"2074","TSH","Tan Son Hoa","GAW Other elements","fixed station","10.66153","106.68257","2","Viet Nam","REGION II (Asia)","Non-reporting"
"2075","YAK","Yakutsk","GAW Regional","fixed station","62.0800018311","129.75","98","Russian Federation","REGION II (Asia)","Operational"
"2076","KDK","Kodaikanal","GAW Regional","fixed station","10","77.4666671753","2343","India","REGION II (Asia)","Non-reporting"
"2077","DEI","Deira","GAW Regional","fixed station","25.2613887787","55.3158340454","5","United Arab Emirates","REGION II (Asia)","Closed"
"2078","OSK","Osaka","GAW Contributing networks","fixed station","34.65","135.59","19","Japan","REGION II (Asia)","Non-reporting"
"2079","NKA","Nikolayevsk-na-Amure","GAW Regional","fixed station","53.1500015259","140.6999969482","46","Russian Federation","REGION II (Asia)","Non-reporting"
"2080","SRN","Srinagar","GAW Regional","fixed station","34.0833320618","74.8333358765","1587","India","REGION II (Asia)","Non-reporting"
"2081","USV","Ust'-Vym' (Syktyvkar - I)","GAW Regional","fixed station","62.2299995422","50.4000015259","106","Russian Federation","REGION II (Asia)","Non-reporting"
"2082","JAP","Jebel Ali Port","GAW Regional","fixed station","25.0136108398","55.0750007629","5","United Arab Emirates","REGION II (Asia)","Closed"
"2083","TEH","University of Tehran","GAW Regional","fixed station","35.4449996948","51.2299995422","1419","Iran, Islamic Republic of","REGION II (Asia)","Non-reporting"
"2084","SAI","Sikhote-Alin' Biosphere Reserve (Terney)","GAW Regional","fixed station","45","136.6000061035","51","Russian Federation","REGION II (Asia)","Non-reporting"
"2085","ASG","Ashgabat","GAW Regional","fixed station","37.9666671753","58.3166656494","200","Turkmenistan","REGION II (Asia)","Closed"
"2086","MRK","Markovo","GAW Regional","fixed station","64.6800003052","170.4199981689","22","Russian Federation","REGION II (Asia)","Non-reporting"
"2087","CHE","Cheju","GAW Regional","fixed station","33.5","126.5","300","Republic of Korea","REGION II (Asia)","Closed"
"2088","OLN","Olenek","GAW Regional","fixed station","68.5","112.4300003052","127","Russian Federation","REGION II (Asia)","Non-reporting"
"2089","LFS","Longfengshan","GAW Regional","fixed station","44.7299995422","127.5999984741","331","China","REGION II (Asia)","Non-reporting"
"2090","DFE","Tomsk","GAW Regional","fixed station","56.5","85.1","170","Russian Federation","REGION II (Asia)","Non-reporting"
"2091","SSH","Sainshand","GAW Regional","fixed station","44.8781","110.1192","937.9","Mongolia","REGION II (Asia)","Closed"
"2092","SAP","Sapporo","GAW Regional","fixed station","43.06","141.3286","17.45","Japan","REGION II (Asia)","Operational"
"2093","KRS","Krasnoyarsk","GAW Regional","fixed station","56","92.8799972534","137","Russian Federation","REGION II (Asia)","Operational"
"2094","VLB","Vladivostok","GAW Regional","fixed station","43.1199989319","131.8999938965","80","Russian Federation","REGION II (Asia)","Non-reporting"
"2095","AHM","Ahmadabad","GAW Regional","fixed station","23.0166664124","72.6500015259","55","India","REGION II (Asia)","Non-reporting"
"2096","BSH","Bol'shaya Elan","GAW Regional","fixed station","46.9199981689","142.7299957275","22","Russian Federation","REGION II (Asia)","Operational"
"2097","ATY","ALMATY OGMS","GAW Regional","fixed station","43.239414","76.93285","846.87","Kazakhstan","REGION II (Asia)","Operational"
"2098","AAR","Hanoi","GAW Regional","fixed station","21.0215","105.8731","6","Viet Nam","REGION II (Asia)","Non-reporting"
"2099","ADB","Abu Dhabi","GAW Regional","fixed station","24.4500007629","54.3199996948","20","United Arab Emirates","REGION II (Asia)","Non-reporting"
"2100","AYY","ATYRAU","GAW Regional","fixed station","47.116667","51.883333","-23.7","Kazakhstan","REGION II (Asia)","Operational"
"2101","PBL","Port-Blair","GAW Regional","fixed station","11.6666669846","92.7166671753","79","India","REGION II (Asia)","Non-reporting"
"2102","TYM","Toyama","GAW Contributing networks","fixed station","36.7","137.1","28","Japan","REGION II (Asia)","Non-reporting"
"2103","SVR","Yekaterinburg / Sverdlovsk","GAW Regional","fixed station","56.7999992371","60.6300010681","290","Russian Federation","REGION II (Asia)","Operational"
"2104","SPI","SEMIPALATINSK","GAW Regional","fixed station","50.4166666667","80.3","194.7","Kazakhstan","REGION II (Asia)","Operational"
"2105","BKK","Bangna Bangkok","GAW Regional","fixed station","13.6700000763","100.6200027466","53","Thailand","REGION II (Asia)","Operational"
"2106","MAM","Mt. Aminabad","GAW Regional","fixed station","35.7024993896","52.5869407654","2986","Iran, Islamic Republic of","REGION II (Asia)","Non-reporting"
"2107","MOS","Moshiri","GAW Other elements","fixed station","44.4000015259","142.3000030518","200","Japan","REGION II (Asia)","Non-reporting"
"2108","PHM","Phimai","GAW Contributing networks","fixed station","15.18","102.57","212","Thailand","REGION II (Asia)","Non-reporting"
"2109","SKD","Salekhard","GAW Other elements","fixed station","67.5","67.5","419","Russian Federation","REGION II (Asia)","Non-reporting"
"2110","ASF","Al Safa","GAW Regional","fixed station","25.1924991608","55.2419433594","5","United Arab Emirates","REGION II (Asia)","Closed"
"2111","CHZ","Chardzhev","GAW Regional","fixed station","39.6666679382","63.5999984741","191","Turkmenistan","REGION II (Asia)","Closed"
"2112","QTA","Quetta","GAW Regional","fixed station","30.1919403076","66.9480667114","1799","Pakistan","REGION II (Asia)","Non-reporting"
"2113","KAN","Kanpur","GAW Contributing networks","fixed station","26.519","80.2327","150","India","REGION II (Asia)","Operational"
"2114","FKO","Fukuoka","GAW Contributing networks","fixed station","33.52","130.48","30","Japan","REGION II (Asia)","Non-reporting"
"2115","XIA","Xhianghe","GAW Other elements","fixed station","39.754","116.9618","35","China","REGION II (Asia)","Operational"
"2116","VNS","Varanasi/Banaras","GAW Regional","fixed station","25.2999992371","83.0166702271","76","India","REGION II (Asia)","Non-reporting"
"2117","TPL","Teplokluchenka","GAW Other elements","fixed station","42.5","78.4","2080","Kyrgyzstan","REGION II (Asia)","Non-reporting"
"2118","NAH","Naha","GAW Regional","fixed station","26.2072","127.6875","28.06","Japan","REGION II (Asia)","Operational"
"2119","ALH","Allahabad","GAW Regional","fixed station","25.4500007629","81.7333297729","98","India","REGION II (Asia)","Non-reporting"
"2120","BOM","Mumbai/Bombay","GAW Regional","fixed station","19.1166667938","72.8499984741","14","India","REGION II (Asia)","Non-reporting"
"2121","BRV","Borovoe SKFM","GAW Regional","fixed station","53.001944","70.610556","354.26","Kazakhstan","REGION II (Asia)","Non-reporting"
"2122","DXO","Dikson Island","GAW Regional","fixed station","73.5","80.2300033569","18","Russian Federation","REGION II (Asia)","Non-reporting"
"2123","TKO","Tokyo","GAW Contributing networks","fixed station","35.69","139.71","42","Japan","REGION II (Asia)","Non-reporting"
"2124","MAB","Mount Abu","GAW Regional","fixed station","24.6000003815","72.7166671753","1220","India","REGION II (Asia)","Closed"
"2125","HED","Heiss Island","GAW Regional","fixed station","80.6200027466","58.0999984741","20","Russian Federation","REGION II (Asia)","Closed"
"2126","SRG","Surgut","GAW Other elements","fixed station","61.24","73.29","80","Russian Federation","REGION II (Asia)","Non-reporting"
"2127","KAG","Kagoshima","GAW Regional","fixed station","31.5499992371","130.5500030518","31","Japan","REGION II (Asia)","Non-reporting"
"2128","EFH","Esfahan","GAW Regional","fixed station","32.5175","51.7061","1550","Iran, Islamic Republic of","REGION II (Asia)","Operational"
"2129","SED","Sendai","GAW Contributing networks","fixed station","38.26","140.83","154","Japan","REGION II (Asia)","Non-reporting"
"2130","TVM","Trivandrum","GAW Regional","fixed station","8.4833335876","76.9499969482","60","India","REGION II (Asia)","Non-reporting"
"2131","VTM","Vitim","GAW Regional","fixed station","59.4500007629","112.5800018311","186","Russian Federation","REGION II (Asia)","Non-reporting"
"2132","SKV","Skovorodino","GAW Regional","fixed station","54","123.9700012207","-1","Russian Federation","REGION II (Asia)","Closed"
"2133","PTK","Petropavlovsk-Kamchatskiy","GAW Regional","fixed station","52.9700012207","158.75","78","Russian Federation","REGION II (Asia)","Non-reporting"
"2134","IFY","Igarka","GAW Regional","fixed station","67.4700012207","86.5699996948","20","Russian Federation","REGION II (Asia)","Closed"
"2135","XMS","Hanty Mansijsk","GAW Regional","fixed station","60.9700012207","69.0699996948","40","Russian Federation","REGION II (Asia)","Non-reporting"
"2136","ARS","Aral Sea","GAW Regional","fixed station","46.4700012207","61.3899993896","62","Kazakhstan","REGION II (Asia)","Non-reporting"
"2137","TUR","Tura","GAW Regional","fixed station","64.1699981689","100.0699996948","94","Russian Federation","REGION II (Asia)","Non-reporting"
"2138","NGP","Nagpur","GAW Regional","fixed station","21.1000003815","79.0500030518","310","India","REGION II (Asia)","Non-reporting"
"2139","MTS","Matsue","GAW Contributing networks","fixed station","35.48","133.01","5","Japan","REGION II (Asia)","Non-reporting"
"2140","KGD","Karaganda","GAW Regional","fixed station","49.4799995422","73.0899963379","553","Kazakhstan","REGION II (Asia)","Operational"
"2141","SKH","Songkhla","GAW Regional","fixed station","7.1843900681","100.6045837402","4","Thailand","REGION II (Asia)","Operational"
"2142","TOR","Torishima","GAW Other elements","fixed station","30.4799995422","140.3000030518","83","Japan","REGION II (Asia)","Closed"
"2143","VSK","Vishakhapatnam","GAW Regional","fixed station","17.7239494324","83.3269271851","72","India","REGION II (Asia)","Non-reporting"
"2144","UBT","Ulaanbaatar","GAW Contributing networks","fixed station","47.92","106.9","1320","Mongolia","REGION II (Asia)","Non-reporting"
"2145","RKB","Rikubetsu","GAW Other elements","fixed station","43.5","143.8000030518","370","Japan","REGION II (Asia)","Non-reporting"
"2146","JAV","Jebel Ali Village","GAW Regional","fixed station","25.0361118317","55.1077766418","5","United Arab Emirates","REGION II (Asia)","Closed"
"2147","SEO","Seoul","GAW Regional","fixed station","37.5666656494","126.9499969482","84","Republic of Korea","REGION II (Asia)","Non-reporting"
"2148","DUS","Dushanbe","GAW Regional","fixed station","38.5666656494","67.7666702271","800","Tajikistan","REGION II (Asia)","Closed"
"2149","GGH","Gonghe","GAW Other elements","fixed station","36.2700004578","100.6200027466","2860","China","REGION II (Asia)","Closed"
"2150","TRH","Turukhansk","GAW Regional","fixed station","65.7799987793","87.9000015259","38","Russian Federation","REGION II (Asia)","Non-reporting"
"2151","TMA","Tap Mun Air Quality Monitoring Station","GAW Regional","fixed station","22.4714","114.3608","11","China","REGION II (Asia)","Operational"
"2152","MKA","Mong Kok Air Quality Monitoring Station","GAW Regional","fixed station","22.32","114.1714","3","China","REGION II (Asia)","Operational"
"2153","KRG","KARAGANDA","GAW Regional","fixed station","49.8","73.15","552.2","Kazakhstan","REGION II (Asia)","Operational"
"2154","ARL","ARAL TENIZI","GAW Regional","fixed station","46.78","61.66","52","Kazakhstan","REGION II (Asia)","Operational"
"2155","ISH","Ishigakijima","GAW Other elements","fixed station","24.3367","124.1644","5.71","Japan","REGION II (Asia)","Operational"
"2156","ABS","ABASHIRI","GAW Other elements","fixed station","44.0177777778","144.2797222222","37.58","Japan","REGION II (Asia)","Operational"
"2157","CPA","Cholpon-Ata","GAW Regional","fixed station","42.6369","77.0675","1613","Kyrgyzstan","REGION II (Asia)","Operational","*"
"2158","CCJ","CHICHIJIMA","GAW Other elements","fixed station","27.0922222222","142.1913888889","2.7","Japan","REGION II (Asia)","Operational","*"
